
--- TidalAgent Run: Wed Nov 19 00:07:08 2025 ---
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'In the Earth Again' | Reason: Chat Pile is explicitly listed as a new favorite band. Their music is known for being caustic, heavy, emotionally deep, and challenging sludge/noise rock, fitting your criteria perfectly.
[NOT_FOUND] (Score: 95) | Artist: 'Bill Callahan' | Looking for: 'My Days of 58' | Found: '' | Reason: Bill Callahan is an artist widely recognized for profound, poignant, and unique songwriting in the indie folk/americana space. His work consistently demonstrates high artistic value and emotional depth, directly aligning with your top qualitative criteria and appreciation for artists like Tom Waits, Nick Cave, and Jason Isbell.
[NOT_FOUND] (Score: 95) | Artist: 'Graves for Gods' | Looking for: 'Last Light Fades' | Found: '' | Reason: An 'excellent Doom album' that incorporates 'a flair for the psychedelic' with 'lead notes and keys,' demonstrating a unique fusion and artistic vision that makes the 'depressing sound more active' and engaging, aligning perfectly with user's criteria for innovation and depth.
[NOT_FOUND] (Score: 95) | Artist: 'MOONSPELL' | Looking for: 'Opus Diabolicum' | Found: '' | Reason: The description 'Metal-Meets-Orchestra' indicates an interesting fusion within a preferred genre (metal). Crucially, the desire for 'Something Raw, Authentic, With No Overdubs' strongly aligns with your preference for artistic value and merit, directly countering your avoidance of 'highly processed and engineered music'. These terms suggest emotional depth and an artistic challenge, fitting your critical prioritization rules.
[NOT_FOUND] (Score: 88) | Artist: 'Forever Autumn' | Looking for: 'The Lamentations' | Found: '' | Reason: Described as 'most stirring' and impactful in a 'raw and visceral sense,' indicating significant emotional depth and artistic power, aligning with the user's preferences for profound music.
[NOT_FOUND] (Score: 88) | Artist: 'The Mountain Goats' | Looking for: 'Through This Fire' | Found: '' | Reason: The Mountain Goats' discography consistently aligns with your criteria for artistic value, emotional depth, and folk/alternative rock genres, making them a high-priority artist by strong implication of your taste, even without an explicit description for this particular album.
[NOT_FOUND] (Score: 88) | Artist: 'Starburst' | Looking for: 'Revolutionary Technology' | Found: '' | Reason: Described as a 'harsh-washed gem' that 'buries its achingly sweet harmonies in swaths of lo-fi gunk', offering a 'novel approach to pop-sensible indie rock with a punk ethos'. This unique fusion of lo-fi aesthetics, emotional harmonies, and punk energy strongly fits your criteria for innovation and artistic merit in alternative rock.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'The Bug' | Looking for: 'Implosion' | Found: 'Implosion' | Reason: The artist 'The Bug' is known for experimental, industrial, and dub-infused hip-hop, which aligns with your appreciation for artistic rap and unique fusions. The 'Ghost Dubs' in the listing further suggests an experimental edge.
[NOT_FOUND] (Score: 85) | Artist: 'Courtney Marie Andrews' | Looking for: 'Valentine' | Found: '' | Reason: Courtney Marie Andrews is a well-regarded figure in Americana/folk, a genre you explicitly enjoy. Her work is known for its emotionally rich and poignant songwriting, aligning with your desire for artistic value and emotional depth.
[NOT_FOUND] (Score: 85) | Artist: 'Silversun Pickups' | Looking for: 'Tenterhooks' | Found: '' | Reason: Silversun Pickups are a prominent alternative rock band, a core genre for you. Their distinctive, often atmospheric and emotionally resonant sound aligns with the artistic depth you seek, similar to bands like Mogwai and Placebo.
[NOT_FOUND] (Score: 85) | Artist: 'Gorillaz' | Looking for: 'The Mountain' | Found: '' | Reason: Gorillaz are renowned for their innovative sound and artistic conceptualization, blending hip-hop and rock elements in a unique way. This aligns with your interest in artistic value and unique fusion, and your occasional liking for hip-hop and diverse rock subgenres.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Svntarer' | Looking for: 'Exitus Triumphalis' | Found: 'Exitus Triumphalis' | Reason: The description highlights themes of anger, despair, and horror, suggesting significant emotional depth and artistic merit, aligning with the user's preference for meaningful music.
[NOT_FOUND] (Score: 85) | Artist: 'Nebula Caelestra' | Looking for: 'Black Widow' | Found: '' | Reason: The description highlights a 'seasoned stew' of synths, harsh, and clean vocals, implying a unique fusion and artistic complexity, with 'hard truth' suggesting emotional depth.
[NOT_FOUND] (Score: 85) | Artist: 'Nine Inch Nails' | Looking for: 'TRON: Ares Soundtrack' | Found: '' | Reason: While a soundtrack, Nine Inch Nails (Trent Reznor and Atticus Ross) are known for their highly artistic and innovative approach to music, often incorporating electronic elements in a cerebral rather than commercial way. The description 'electronic riches' suggests a nuanced and textured sound, which could offer significant artistic merit and inspiration, akin to other artists you enjoy who blend rock/metal with electronic soundscapes (e.g., Deftones, Mogwai).
[NOT_FOUND] (Score: 85) | Artist: 'Eberhard Weber' | Looking for: 'Primary Colours' | Found: '' | Reason: The description emphasizes artistic challenge and depth, stating the catalog is 'difficult to absorb,' has 'offshoots that aren’t for every taste,' but 'rewards exploration.' This aligns perfectly with your desire for music that has artistic value and requires active listening, rather than being functional or background.
[NOT_FOUND] (Score: 82) | Artist: 'Beastwars' | Looking for: 'The Ship // The Sea' | Found: '' | Reason: Beastwars' sludge/stoner metal sound is a good match for your taste in heavy, riff-driven music, aligning with your love for grunge, sludge, and bands like Soundgarden and Helmet. This is a strong genre match.
[NOT_FOUND] (Score: 82) | Artist: 'Primal Scream' | Looking for: 'XTRMNTR' | Found: '' | Reason: Described as 'politically-charged,' this indicates significant artistic intent and depth, aligning with the user's desire for music that carries artistic value and merit. Primal Scream fits well within the alternative rock genre.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Melody’s Echo Chamber' | Looking for: 'Unclouded' | Found: 'Unclouded' | Reason: Explicitly listed under the 'Experimental' genre, fulfilling a critical rule for innovative and challenging music.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'h. pruz' | Looking for: 'Red sky at morning' | Found: 'Red sky at morning' | Reason: Listed under 'Experimental / Rock', combining a preferred genre with a key indicator of artistic challenge and uniqueness.
[NOT_FOUND] (Score: 80) | Artist: 'Megadeth' | Looking for: 'Megadeth' | Found: '' | Reason: Megadeth is a foundational band in thrash metal, a subgenre of extreme metal that falls within your preferences. Their music consistently offers intensity and technicality, aligning with your appreciation for various heavy subgenres.
[NOT_FOUND] (Score: 80) | Artist: 'Rob Zombie' | Looking for: 'The Great Satan' | Found: '' | Reason: Rob Zombie's distinct industrial metal style falls within your broader appreciation for heavy and extreme metal, and his work often carries a unique, theatrical artistic vision, resonating with your interest in artistic value beyond generic praise.
[NOT_FOUND] (Score: 80) | Artist: 'The Manks' | Looking for: 'Last New Wave Hero!!!!!!' | Found: '' | Reason: This collection of 'extremely lo-fi garage/’77-style punk' is 'raw, unvarnished, recorded-in-the-basement rock delivered with a bratty, high-energy sneer'. It's praised for being a 'wonderfully sloppy zone where there’s way more spirit than technical finesse', which aligns with your preference for raw, authentic punk with artistic merit.

--- TidalAgent Run: Wed Dec 31 11:02:44 2025 ---
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Tommy Womack' | Looking for: 'Live a Little' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Kathleen Edwards' | Looking for: 'Billionaire' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Joelton Mayfield' | Looking for: 'Crowd Pleaser' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Afton Wolfe' | Looking for: 'Ophiuchus' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Aesop Rock' | Looking for: 'Float' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Hüsker Dü' | Looking for: '1985: The Miracle Year' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Patti Smith' | Looking for: 'Horses' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Bob Dylan' | Looking for: 'Through the Open Window: The Bootleg Series Vol. 18' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Anna von Hausswolff' | Looking for: 'Iconoclasts' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 89) | Artist: 'Hooded Menace' | Looking for: 'Lachrymose Monuments of Obscuration' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Health' | Looking for: 'Conflict DLC' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Pink Floyd' | Looking for: 'Wish You Were Here' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Puscifer' | Looking for: 'Normal Isn't' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Svntarer' | Looking for: 'Exitus Triumphalis' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Cultic' | Looking for: 'Lore' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Draculum' | Looking for: 'Poems of Spellcraft' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Blizaro' | Looking for: 'Light and Desolation' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Abysmal Descent' | Looking for: 'Dismal Thoughts' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Katakomba' | Looking for: 'The Second Death' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Casket Rats' | Looking for: 'Rat City Rockers' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Sarayasign' | Looking for: 'Shadows Of The Dying Light' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Lychgate' | Looking for: 'Precipice' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Kaatayra' | Looking for: 'Só Quem Viu o Relâmpago à Sua Direita Sabe' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Rosalía' | Looking for: 'LUX' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Geese' | Looking for: 'Getting Killed' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Linkin Park' | Looking for: 'From Zero' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Greyhaven' | Looking for: 'Keep it Quiet' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Rotten Sound' | Looking for: 'Mass Extinction' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 89) | Artist: 'Angel Face' | Looking for: 'Out in the Street' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'SML' | Looking for: 'How You Been' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'The Blue Nile' | Looking for: 'Hats' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Talk Talk' | Looking for: 'Spirit of Eden' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Jon Hassell' | Looking for: 'Fourth World, Vol. 1: Possible Musics' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Cochemea' | Looking for: 'Ancestros Futuros' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Rolo Tomassi' | Looking for: 'Grievances' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'EF' | Looking for: 'Give Me Beauty… Or Give Me Death!' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Yawning Man' | Looking for: 'Pavement Ends' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Darktribe' | Looking for: 'Forgotten Reveries' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Preyrs' | Looking for: 'The Wounded Healer' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Astronoid' | Looking for: 'Stargod' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Hilary Woods' | Looking for: 'Night CRIÚ' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Jessy Lanza' | Looking for: 'Slapped By My Life' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Joanne Robertson' | Looking for: 'Blurrr' | Found: '' | Reason: Skipped: Already processed in a previous run.
[NOT_FOUND] (Score: 98) | Artist: 'Slang' | Looking for: 'Rest in Misery' | Found: '' | Reason: Described as a 'glorious amalgamation that still sounds fresh and innovative,' with 'vitality and rage' that hasn’t faded and 'outrage laid bare' in response to political climate, exemplifying innovation, emotional depth, and raw energy in hardcore/metallic punk.
[NOT_FOUND] (Score: 98) | Artist: 'Fripp & Eno' | Looking for: 'Evening Star' | Found: '' | Reason: A 'pioneering' work from Brian Eno and Robert Fripp, described as defining 'large swaths of the ambient genre,' with elements like 'cosmic calm,' 'neo-classical predilections,' 'billowing atmosphere,' and 'fuzzed-out psychedelia.' This is a highly influential, visionary, and artistically groundbreaking album, directly hitting your critical rule for innovation and artistic merit.
[LIKED_EXACT_MATCH] (Score: 96) | Artist: 'Dre Perish' | Looking for: 'Twist of Fate' | Found: 'Twist Of Fate' | Reason: Self-styled 'psych punk/no wave junkie' that 'pushes identity in every direction,' 'meanders between styles,' and is a 'challenging listen' where the artist 'follow[s] every weird instinct,' indicating high artistic challenge, unpredictability, and unique fusion.
[NOT_FOUND] (Score: 95) | Artist: 'Bill Callahan' | Looking for: 'My Days of 58' | Found: '' | Reason: Bill Callahan is a highly respected indie folk/americana artist known for his poignant, cerebral lyrics and unique style. This aligns perfectly with your preference for folk/americana and artists like Will Varley and Jason Isbell, fulfilling the 'poignant' and 'emotional depth' criteria.
[NOT_FOUND] (Score: 95) | Artist: 'Nick Cave & The Bad Seeds' | Looking for: 'Live God' | Found: '' | Reason: Nick Cave & The Bad Seeds is explicitly listed as one of your favorite artists of all time, making any release from them a high-priority recommendation, overriding the lack of a specific description.
[NOT_FOUND] (Score: 89) | Artist: 'Nine Inch Nails' | Looking for: 'TRON: Ares Soundtrack' | Found: '' | Reason: Nine Inch Nails is a highly relevant artist for your taste (alternative rock, industrial). The description 'Invokes the Past and the Future' and 'electronic riches' suggests artistic evolution and depth, fitting your criteria for innovative and meaningful music.
[NOT_FOUND] (Score: 88) | Artist: 'Beastwars' | Looking for: 'The Ship // The Sea' | Found: '' | Reason: Beastwars' sludge/stoner metal sound strongly aligns with your taste for heavy, grungier, and sludgier genres and artists like Soundgarden, Alice in Chains, Primitive Man, and Conjurer. The band's established style suggests artistic merit.
[NOT_FOUND] (Score: 88) | Artist: 'Florence + the Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: Alternative rock artist. The description 'Brutal Honesty and Cathartic Transformations' strongly aligns with your preference for emotional depth and artistic merit in music.
[NOT_FOUND] (Score: 88) | Artist: '100 Flowers' | Looking for: 'Presence of Mind' | Found: '' | Reason: Described as 'explorational,' 'dark disco,' and 'poignant' post-punk, reminiscent of Wire and Public Image Limited, indicating artistic merit and unique style.
[ADDED_EXACT_MATCH] (Score: 87) | Artist: 'Embittered' | Looking for: 'This Failed Endeavor' | Found: 'This Failed Endeavor' | Reason: Raw, pissed-off hardcore punk with a 'distinctly bleak tone,' emphasizing 'frustration, alienation, and total rejection of false optimism,' and 'meant to be felt, not polished,' fitting emotional depth and raw aesthetic.
[NOT_FOUND] (Score: 86) | Artist: 'Royal Scum' | Looking for: 'Human Gallantry' | Found: '' | Reason: Heavy and dark crusty hardcore with 'moody melodies,' described as 'politically-driven, heavy, angry hardcore with dark melodies,' fitting extreme metal/hardcore and emotional depth.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Balto' | Looking for: 'No Hard Feeling' | Found: 'No Hard Feeling' | Reason: Described as a 'bittersweet' farewell record with 'blistering' tracks that 'build from restraint,' suggesting emotional depth, artistic intention, and dynamic range in the Americana/Rock genre, which aligns with your criteria for artistic value.
[NOT_FOUND] (Score: 85) | Artist: 'The Replacements' | Looking for: 'Let It Be' | Found: '' | Reason: A deluxe reissue of 'Let It Be', a classic album by The Replacements, a highly influential alternative rock band that aligns with your preferred genres and artistic values. This is not just a generic release; it's a significant reissue of a historically important work.
[NOT_FOUND] (Score: 85) | Artist: 'Primal Scream' | Looking for: 'XTRMNTR' | Found: '' | Reason: The description 'politically-charged' indicates strong artistic and thematic depth, aligning with the criteria for music with artistic value and merit, and going beyond generic praise. Primal Scream fits well within alternative rock interests.
[NOT_FOUND] (Score: 85) | Artist: 'Rob Zombie' | Looking for: 'The Great Satan' | Found: '' | Reason: Rob Zombie is a well-known artist in industrial/groove metal, which aligns with your 'extreme metal' interest and festival preferences (e.g., Download). His work often features a unique, theatrical style, suggesting artistic value beyond generic metal.
[NOT_FOUND] (Score: 85) | Artist: 'Gorillaz' | Looking for: 'The Mountain' | Found: '' | Reason: Gorillaz are known for their innovative blend of alternative hip-hop, electronic, and rock elements, which constitutes a 'unique fusion' and artistic challenge. This fits your occasional interest in hip hop and various subgenres of rock when they offer artistic merit.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Urban Dream' | Looking for: 'Human Eclipse' | Found: 'Human Eclipse' | Reason: Describes a unique fusion of 'Industrial Metal, Gothic Rock, Alternative and Pop-Rock influences', indicating artistic challenge and innovation.
[NOT_FOUND] (Score: 85) | Artist: 'Fallstaff' | Looking for: 'Ode to the Dead' | Found: '' | Reason: Described as 'brass metal pioneers', indicating a unique and innovative fusion that matches criteria for artistic challenge.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Amalekim' | Looking for: 'Shir Hashirim' | Found: 'Shir Hashirim' | Reason: The album is categorized as Black Metal / Melodic Black Metal, which aligns with your preference for extreme metal. The description highlights Amalekim as a 'mysterious Polish-Italian collective' whose previous work was praised as a 'highlight during a weaker year for the genre,' suggesting artistic merit and a unique approach rather than generic appeal. The note about its release with 'little fanfare or label promotion' further indicates it's likely not a highly commercial or processed release, fitting your artistic criteria.
[NOT_FOUND] (Score: 85) | Artist: 'Axe' | Looking for: 'Il Cimitero è Dappertutto' | Found: '' | Reason: Features a 'raw, crusty sound' with 'more texture and melody' and an 'ominously dark tone' that morphs into 'full on mängel fury,' fitting extreme metal/hardcore with depth.
[ADDED_EXACT_MATCH] (Score: 84) | Artist: 'Model Martel' | Looking for: 'A Thousand Couple Times' | Found: 'A Thousand Couple Times' | Reason: Midwest-centric emo-punk focused on 'melancholic melody' and 'lyrical sorrow,' encapsulating 'broken and healing' themes with a 'regretful and foreboding lyrical sorrow,' fitting emotional depth and poignant themes.
[NOT_FOUND] (Score: 82) | Artist: 'Precipice' | Looking for: 'Down the Well' | Found: '' | Reason: Bass-driven in a 'Killdozer-like way,' with tracks 'spread evenly with hate and indignation,' aligning with alternative rock, heavy sound, and emotional depth.
[NOT_FOUND] (Score: 82) | Artist: 'Gene Ammons' | Looking for: 'Nice an’ Cool' | Found: '' | Reason: A 'mood album' where Ammons 'breathes his soul into' notes, 'tinting each legato phrase with a lifetime’s worth of dreams and regrets.' This emphasizes deep emotional expression and artistic sincerity, aligning with your preference for music with artistic value and the profound delivery of artists like Tom Waits and Jeff Buckley, despite being jazz.
[NOT_FOUND] (Score: 80) | Artist: 'Ice Nine Kills' | Looking for: 'A Work Of Art' | Found: '' | Reason: The description hints at artistic challenge and unique presentation with phrases like 'metal's most shocking show' and 'brilliantly bonkers,' which aligns with the critical rule to prioritize innovation and artistic merit. The band falls under extreme metal, a genre you enjoy.
[NOT_FOUND] (Score: 80) | Artist: 'Courtney Marie Andrews' | Looking for: 'Valentine' | Found: '' | Reason: The artist is known for Americana/folk, a genre you explicitly like. While there's no specific description for this album, her work generally aligns with the criteria for emotional depth and artistic merit.
[NOT_FOUND] (Score: 80) | Artist: 'Silversun Pickups' | Looking for: 'Tenterhooks' | Found: '' | Reason: Silversun Pickups are an alternative rock band, a genre you strongly like. Their established sound generally aligns with artistically driven rock rather than generic or commercial music, making them a good fit for your taste.
[ADDED_FUZZY_MATCH] (Score: 80) | Artist: 'Inhuman' | Looking for: 'Gloriae' | Found: 'GLORIÆ' | Reason: A 'Portuguese metal band' whose album is described as 'very unique to say the least', suggesting innovation and artistic distinctiveness.
[NOT_FOUND] (Score: 80) | Artist: 'Nebula Caelestra' | Looking for: 'Black Widow' | Found: '' | Reason: Features a thoughtful combination of 'Synths', 'Harsh vocals', and 'cleans' into a 'seasoned stew', suggesting unique arrangement and artistic depth through 'hard truth'.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: '[Brick]' | Looking for: 'Demo 2025' | Found: 'DEMO 2025' | Reason: Described as 'visceral and vitriolic' and 'angry,' indicating strong emotional depth and intensity within the punk/hardcore realm.
[NOT_FOUND] (Score: 80) | Artist: 'Nicola Alesini & Pier Luigi Andreoni' | Looking for: 'Marco Polo' | Found: '' | Reason: An 'ambient-word record' described as 'vine-like, lush and minimal, layered and discreet,' featuring collaborators like David Sylvian, Roger Eno, David Torn, and Harold Budd. This points to artistic depth, unique soundscapes ('Fourth world'), and potential for new musical ideas, aligning with your appreciation for artists like Mogwai and artistic merit.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Hot Apollo' | Looking for: 'Against The Odds Because We’re Gods' | Found: 'Against The Odds Because We’re Gods' | Reason: This is described as 'Canadian punk rockers', which directly aligns with your preferred genre of punk rock. While the description is brief, fitting a core genre warrants a strong recommendation.
[NOT_FOUND] (Score: 80) | Artist: 'Mackeeper' | Looking for: 'Oh Canada' | Found: '' | Reason: The debut single is described as 'poignant,' which directly indicates emotional depth, a critical criterion for your taste. It's also from a new duo, fitting your interest in discovering new artists.

--- TidalAgent Run: Fri Jan  2 10:55:40 2026 ---
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Jason Isbell' | Looking for: 'Foxes in the Snow' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Balto' | Looking for: 'No Hard Feeling' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Tommy Womack' | Looking for: 'Live a Little' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Kathleen Edwards' | Looking for: 'Billionaire' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 93) | Artist: 'Joelton Mayfield' | Looking for: 'Crowd Pleaser' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Afton Wolfe' | Looking for: 'Ophiuchus' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Jerskin Fendrix' | Looking for: 'Once Upon a Time... in Shropshire' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'De La Soul' | Looking for: 'Cabin in the Sky' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'h. pruz' | Looking for: 'Red sky at morning' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Thinking Fellers Union Local 282' | Looking for: 'Strangers From the Universe' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Steve Gunn' | Looking for: 'Daylight Daylight' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'The Hellp' | Looking for: 'Riviera' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Juana Molina' | Looking for: 'DOGA' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'The Mountain Goats' | Looking for: 'Through This Fire Across From Peter Balkan' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'quannnic' | Looking for: 'Warbrained' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Oneohtrix Point Never' | Looking for: 'Tranquilizer' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Aesop Rock' | Looking for: 'Float' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Hüsker Dü' | Looking for: '1985: The Miracle Year' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Saba' | Looking for: 'C0FFEE!' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Patti Smith' | Looking for: 'Horses' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Bob Dylan' | Looking for: 'Through the Open Window: The Bootleg Series Vol. 18' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Black Eyes' | Looking for: 'Hostile Design' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Health' | Looking for: 'Conflict DLC' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Urban Dream' | Looking for: 'Human Eclipse' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Inhuman' | Looking for: 'Gloriae' | Found: '' | Reason: Skipped: Already processed in a previous run.
