
--- TidalAgent Run: Wed Nov 19 00:07:08 2025 ---
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'In the Earth Again' | Reason: Chat Pile is explicitly listed as a new favorite band. Their music is known for being caustic, heavy, emotionally deep, and challenging sludge/noise rock, fitting your criteria perfectly.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'dEUS' | Looking for: 'The Ideal Crash' | Found: 'The Ideal Crash' | Reason: Described as 'cult Belgian art rockers'. The term 'art rockers' directly indicates artistic value and potential for innovation/unique fusion, while 'cult' suggests merit over commercial appeal. This strongly aligns with your criteria for artistic value and the critical rule.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'quannnic' | Looking for: 'Warbrained' | Found: 'Warbrained' | Reason: The 'Experimental' genre tag is a direct match for your critical rule of prioritizing innovation and artistic challenge.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Smerz' | Looking for: 'Big city life EDITS' | Found: 'Big city life EDITS' | Reason: Known for experimental pop and electronic elements, suggesting unique fusion and artistic value that could align with your broader music interests.
[NOT_FOUND] (Score: 80) | Artist: 'The Twilight Sad' | Looking for: 'It Won't be Like This All the Time' | Found: '' | Reason: Their post-punk/indie rock style is very much in line with your favorite artists like The Cure and The National, known for emotional depth and artistic integrity. This makes them a strong 'high-priority match' based on aesthetic alignment.
[NOT_FOUND] (Score: 80) | Artist: 'Rob Zombie' | Looking for: 'The Great Satan' | Found: '' | Reason: Rob Zombie fits within your stated genres of 'metal' and 'alternative rock.' This is a new album from a relevant artist.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'FKA twigs' | Looking for: 'EUSEXUA' | Found: 'EUSEXUA' | Reason: FKA twigs is recognized for her unique, experimental R&B and avant-garde pop, which demonstrates strong artistic value and unique fusion, aligning with your desire for innovative music and avoiding commercial R'n'B.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Mavis Staples' | Looking for: 'Sad and Beautiful World' | Found: 'Sad And Beautiful World' | Reason: Mavis Staples is a legendary artist whose music offers profound emotional depth and strong artistic value, connecting with your appreciation for Americana roots and artists like Tom Waits and Nick Cave.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Ildaruni' | Looking for: 'Divinum Sanguinem' | Found: 'Divinum Sanguinem' | Reason: This black metal album is described as taking a 'more tenebrous and ferocious' path, moving away from previous 'bloated and unfocused' elements. This suggests a focused artistic intent and intensity within a core genre.
[NOT_FOUND] (Score: 80) | Artist: 'Love Story in Blood Red' | Looking for: 'Everything’s Everywhere' | Found: '' | Reason: A compilation of a 'mid-2000s gem' praised for 'attention-grabbing lyrics and instrumentation.' The comparison to Jonathan Richman for vocal stylings suggests uniqueness, and being 'worth the time to take in in its entirety' indicates artistic merit.
[NOT_FOUND] (Score: 80) | Artist: 'Makaya McCraven' | Looking for: 'Off the Record' | Found: '' | Reason: Although jazz, the description emphasizes 'organic improvisation,' 'aural alchemy,' and 'fervent compositions' derived from live recordings and transformed through 'post-production wizardry.' This indicates innovation, artistic challenge, and a unique approach to music creation, aligning with your desire for inspiration and artistic merit.

--- TidalAgent Run: Wed Nov 26 11:06:24 2025 ---
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Gurf Morlix' | Looking for: 'Bristlecone' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Patti Smith' | Looking for: 'Horses' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Korn' | Looking for: 'Korn' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Hüsker Dü' | Looking for: '1985: The Miracle Year' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Bob Dylan' | Looking for: 'Through the Open Window: The Bootleg Series Vol. 18' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Oasis' | Looking for: '(What’s the Story) Morning Glory?' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Tortoise' | Looking for: 'Touch' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 70) | Artist: 'Spock’s Beard' | Looking for: 'The Archaeoptimist' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 100) | Artist: 'Idles' | Looking for: 'Joy as an Act of Resistance' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Sharp Pins' | Looking for: 'Balloon Balloon Balloon' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Keaton Henson' | Looking for: 'Parader' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Mental Maze' | Looking for: 'Here Goes Nothing' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Wolfbrigade' | Looking for: 'Hostile Wasteland' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Wolfbrigade' | Looking for: 'Kill to Live' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 99) | Artist: 'Jletylishie' | Looking for: 'Alvorecer De Última Hora' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Rosalía' | Looking for: 'LUX' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Linkin Park' | Looking for: 'From Zero' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Fit For a King' | Looking for: 'Lonely God' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Mavis Staples' | Looking for: 'Sad and Beautiful World' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 84) | Artist: 'Ildaruni' | Looking for: 'Divinum Sanguinem' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Antinoë' | Looking for: 'The Fold' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Vower' | Looking for: 'A Storm Lined With Silver' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 93) | Artist: 'An Slua' | Looking for: 'Sure Look It' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Bezette Stad' | Looking for: 'F.A.N.O.N.' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 99) | Artist: 'Cell Rot' | Looking for: 'Parasite' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Sister Irene O’Connor' | Looking for: 'Fire of God’s Love' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Sharp Pins' | Looking for: 'Balloon Balloon Balloon' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 70) | Artist: 'David Darling' | Looking for: 'Cycles' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Jon Hassell' | Looking for: 'Fourth World, Vol. 1: Possible Musics' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 87) | Artist: 'Matt LaJoie' | Looking for: 'Stonehouse' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Sonic Youth' | Looking for: 'Washing Machine' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Steve Tibbetts' | Looking for: 'Close' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Stone Nomads' | Looking for: 'Empires of Stone' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Hilary Woods' | Looking for: 'Night CRIÚ' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Jessy Lanza' | Looking for: 'Slapped By My Life' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Joanne Robertson' | Looking for: 'Blurrr' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'james K' | Looking for: 'Doom Bikini' | Found: '' | Reason: Skipped: Already processed in a previous run.
[NOT_FOUND] (Score: 98) | Artist: 'Onsetcold' | Looking for: 'Apocalyptic Sleep' | Found: '' | Reason: A 'strange album' that 'kept me engaged with a variety of sounds and techniques,' featuring 'aggressiveness' alongside 'dreamy passages,' a 'deep darkness,' and boasts a 'twisted sound you haven’t encountered before,' marking it as highly innovative, challenging, and emotionally profound.
[LIKED_EXACT_MATCH] (Score: 98) | Artist: 'Aduanten' | Looking for: 'Apocryphal Verse' | Found: 'Apocryphal Verse' | Reason: Described as 'new and unique,' 'on the fringe of where I see Metal headed in the future,' with 'mysteries waiting to be discovered' and an 'intelligent approach to songwriting where they are able to control some of the chaos,' signifying high innovation, vision, and artistic challenge.
[NOT_FOUND] (Score: 98) | Artist: 'Neck Breather' | Looking for: 'Set' | Found: '' | Reason: Praised as 'freshest-sounding modern powerviolence,' specifically the 'apocalyptic, nihilist kind like IRON LUNG,' with 'sonic violence' enhanced by 'genius mastering by maniac James Plotkin.' This hits extreme genre preference, innovation, nihilistic emotional depth, and high artistic value.
[LIKED_EXACT_MATCH] (Score: 97) | Artist: 'Soga' | Looking for: 'Corrosión' | Found: 'Corrosión' | Reason: Dubbed 'blistering,' 'unrelenting and ferocious,' and 'gloriously genre-bending, pissed-off, political punk.' Praised for its 'curiosity' in pulling from the 'broad tapestry of hardcore punk.' This combines intensity, political themes, and strong unique fusion.
[NOT_FOUND] (Score: 95) | Artist: 'Max García Conover & Haley Heynderickx' | Looking for: 'What of Our Nature' | Found: '' | Reason: Features 'idiosyncratic folkies' who sing about 'present-day inequities, identity, commercialism'. 'Idiosyncratic' is a strong indicator of unique artistic value and challenge, and the thematic depth aligns perfectly with your appreciation for folk artists tackling meaningful subjects.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Rufus Wainwright' | Looking for: 'I'm a Stranger Here Myself: Wainwright Does Weill' | Found: 'I'm a Stranger Here Myself - Wainwright Does Weill' | Reason: Tagged with 'Avant-Garde' and described as a 'lush, live concert homage' blending Pop/Rock, Classical, and Jazz. Rufus Wainwright's artistic caliber and the 'Avant-Garde' classification strongly suggest innovation and artistic challenge, aligning with your critical rule.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Malota' | Looking for: 'Scapegoat' | Found: 'Scapegoat' | Reason: Explicitly states the band is 'defying expectations and mocking songwriting norms,' which directly points to innovation and artistic challenge.
[NOT_FOUND] (Score: 88) | Artist: 'Nine Inch Nails' | Looking for: 'TRON: Ares Soundtrack' | Found: '' | Reason: Nine Inch Nails is a highly relevant artist for your taste (industrial rock/metal). The description 'Invokes the Past and the Future' and 'electronic riches' suggests artistic depth, innovation, and a thoughtful approach to composition, fitting your desire for artistic value and new musical ideas, even in a soundtrack context.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Master’s Hammer' | Looking for: 'Maldorör Disco' | Found: 'Maldorör Disco' | Reason: Described as "experimental black metal weirdos" with "synth layers and an expanded songwriting tool belt," indicating artistic challenge and unique fusion within a genre you enjoy.
[NOT_FOUND] (Score: 88) | Artist: 'Forced Humility' | Looking for: 'Burning Inside' | Found: '' | Reason: Characterized as 'burly, punishing hardcore' drawing from '80s NYHC, noted for being 'brutal and unsparing' and 'masterfully modernizing old school influences,' aligning with the desire for intense and artistically challenging music.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Winston Hytwr' | Looking for: 'Perfect Harmony' | Found: 'Perfect Harmony' | Reason: Presents an 'ever-meandering' and 'unpredictable' sound blending jangle pop, lo-fi, egg-punk, and indie rock, 'throwing curveballs' and exploring different sub-genres on each track, indicating unique fusion, artistic challenge, and unpredictability.
[NOT_FOUND] (Score: 88) | Artist: 'Makaya McCraven' | Looking for: 'Off the Record' | Found: '' | Reason: A jazz album described with terms like 'organic improvisation,' 'aural alchemy,' and 'fervent compositions,' indicating significant artistic depth, innovation, and post-production wizardry that fits your critical rule for artistic challenge and merit.
[NOT_FOUND] (Score: 85) | Artist: 'Dave Holland & John Scofield' | Looking for: 'Memories of Home' | Found: '' | Reason: Described as a 'profound, intimate, and sophisticated duo outing from two masters'. 'Profound' and 'intimate' strongly indicate emotional depth and high artistic value. While jazz is an occasional preference, this description elevates it beyond generic praise.
[NOT_FOUND] (Score: 85) | Artist: 'Megadeth' | Looking for: 'Megadeth' | Found: '' | Reason: Megadeth is a prominent artist within the 'extreme metal' genre, which is explicitly listed in your preferences. As a high-priority artist match, this album is recommended despite the lack of a specific description.
[NOT_FOUND] (Score: 85) | Artist: 'Florence + the Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: Described with 'Brutal Honesty and Cathartic Transformations,' this album clearly signals emotional depth and artistic challenge, which are high-priority criteria for you. Florence + the Machine's alternative rock/pop style aligns with your preferences.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'SOULFLY' | Looking for: 'Chama' | Found: 'Chama' | Reason: The description 'Brings SOULFLY Back To The Primitive' suggests a raw, less processed sound, which aligns with your preference against highly processed music and your interest in hardcore and extreme metal. 'This Record Sets The Place On Fire' indicates high energy and impact, implying artistic merit and potential for inspiration, rather than generic praise. Max Cavalera's legacy also fits well with your stated tastes in heavy music.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Greyhaven' | Looking for: 'Keep it Quiet' | Found: 'Keep It Quiet' | Reason: Described as 'progressive metalcore/post-hardcore', this aligns well with your taste for challenging and heavy rock sub-genres and bands like Deftones and Converge.
[NOT_FOUND] (Score: 85) | Artist: 'The Mountain Goats' | Looking for: 'Through This Fire' | Found: '' | Reason: The Mountain Goats are known for their deeply lyrical, emotionally profound, and artistically rich folk-rock, which aligns perfectly with your appreciation for artistic value, emotional depth, and poetic songwriting, similar to artists like Jason Isbell, Wilco, and Nick Cave. Even without a specific description for this album, their consistent output warrants a high recommendation as a 'high-priority match' artist.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Bianca' | Looking for: 'Bianca' | Found: 'BIANCA' | Reason: Described as having "beauty and sheer heft," suggesting artistic depth and power, and comes from a "semi-super group" with members from relevant extreme metal bands.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Mastiff' | Looking for: 'For all the Dead Dreams' | Found: 'For All the Dead Dreams' | Reason: Although no explicit description is provided, Mastiff's known style and context (from Heavy Blog is Heavy) strongly align with your preferred heavy genres like sludge, hardcore, and extreme metal, similar to other favorite artists such as Primitive Man, Full of Hell, and Converge.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Knowso' | Looking for: 'Hypnotic Smack' | Found: 'Hypnotic Smack' | Reason: Described as a 'wiry, offbeat LP' from 'bent punk weirdos' with 'jerky rhythms, odd vocal phrasing,' and a 'nervous, sci-fi pulse.' Comparisons to DEVO, CAPTAIN BEEFHEART, and NOMEANSNO highlight its unique, cerebral, and art-punk qualities.
[NOT_FOUND] (Score: 85) | Artist: 'Doug Sahm And Friends' | Looking for: 'Austin, TX 1972' | Found: '' | Reason: A 'long lost tape' of a 'Thanksgiving Jam' by Doug Sahm, a legend in Americana/roots music. This suggests a raw, authentic, and historically significant recording that aligns well with your love for Americana and artistic merit.
[NOT_FOUND] (Score: 85) | Artist: 'Mackeeper' | Looking for: 'Oh Canada' | Found: '' | Reason: The description uses the keyword 'poignant', indicating emotional depth, and highlights it as a 'debut single from a new duo', suggesting artistic merit and potential innovation.
[NOT_FOUND] (Score: 85) | Artist: 'Garth Paine' | Looking for: 'No Stone Unturned' | Found: '' | Reason: The description, 'a search, one of memory, one of re-arranging events to find patterns, literally turning over the stones of time to examine their surface and one of commitment, the day to day caring offered by and given to friends and lovers,' strongly indicates emotional depth and a cerebral concept. This aligns well with your critical rule for prioritizing music with artistic challenge and emotional resonance, despite its experimental/contemporary classical leanings.
[ADDED_FUZZY_MATCH] (Score: 82) | Artist: 'Spock’s Beard' | Looking for: 'Archaeoptimist' | Found: 'The Archaeoptimist' | Reason: Progressive Rock that is 'quirky enough to keep it interesting and intriguing,' exploring 'uncharted territory' while having a 'retroactive feeling' yet staying modern, indicating a unique fusion and artistic exploration.
[NOT_FOUND] (Score: 82) | Artist: 'Perdition Temple' | Looking for: 'Malign Apotheosis' | Found: '' | Reason: Features Gene Palubicki (Angelcorpse) and members of Morbid Angel/Origin, ensuring high artistic merit and authenticity within extreme black/death metal, akin to your appreciation for bands like Full of Hell and Primitive Man.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'The Plane Crash' | Looking for: 'Too Little Too Late' | Found: 'Too Little Too Late' | Reason: Described as 'charmingly off-kilter' and 'much more odd' gritty rock’n’roll, with 'monotone sociopathy' vocals and a 'detachedness' in sound, elevating it beyond a 'JOHNNY THUNDERS knock-off' and indicating a unique artistic approach.
[NOT_FOUND] (Score: 80) | Artist: 'The Bug & Ghost Dubs' | Looking for: 'Implosion Pressure' | Found: '' | Reason: Described as 'sparse, submerged ambient dub from veteran sound explorers'. While electronic, 'ambient dub' and 'sound explorers' suggest an experimental and innovative approach, potentially aligning with your interest in challenging and non-processed music, even in broader genres.
[NOT_FOUND] (Score: 80) | Artist: 'Rob Zombie' | Looking for: 'The Great Satan' | Found: '' | Reason: Rob Zombie's industrial metal style aligns with your interest in various forms of rock and metal, including heavier genres. As a relevant artist match, this album is recommended even without an accompanying description.
[NOT_FOUND] (Score: 80) | Artist: 'Kakihara' | Looking for: 'Love Songs Part II' | Found: '' | Reason: Described as 'brutal' and 'punishing,' yet the band 'seems genuinely attracted to the lighter and more fun side,' suggesting an intriguing contrast and artistic depth.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Aephanemer' | Looking for: 'Utopie' | Found: 'Utopie' | Reason: Described as seamlessly converging "classical flourishes with aggressive riffing" to create "complex layers," indicating a unique fusion and artistic depth that aligns with your interest in innovative metal.
[NOT_FOUND] (Score: 80) | Artist: 'Profit and Murder' | Looking for: 'Doomed to Fail' | Found: '' | Reason: Features 'old school traditional crustcore, with two vocalists and something to say,' described as 'very well-done, with sincerity,' and 'Pummeling, fast, with a Scandi touch.' This aligns with a desire for authenticity, intensity, and lyrical depth within a relevant genre.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Wode' | Looking for: 'Uncrossing The Keys' | Found: 'Uncrossing The Keys' | Reason: Black metal is a highly favored extreme metal genre (e.g., Oranssi Pazuzu, Wiegedood). The description 'top tier black metal' implies significant artistic value and quality within a genre known for its intensity and often challenging sonic landscapes, aligning with your criteria for artistic merit.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Caskets' | Looking for: 'The Only Heaven You’ll Know' | Found: 'The Only Heaven You'll Know' | Reason: Alternative and Post-Hardcore are favored genres. The description 'bold new full length' implies artistic challenge, innovation, and a significant step forward in their creative output, which directly aligns with your critical rule for prioritizing albums indicating artistic challenge and merit.

--- TidalAgent Run: Fri Nov 28 10:59:37 2025 ---
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Gurf Morlix' | Looking for: 'Bristlecone' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Aesop Rock' | Looking for: 'Float' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Hüsker Dü' | Looking for: '1985: The Miracle Year' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 83) | Artist: 'Saba' | Looking for: 'C0FFEE!' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Patti Smith' | Looking for: 'Horses' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Bob Dylan' | Looking for: 'Through the Open Window: The Bootleg Series Vol. 18' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Black Eyes' | Looking for: 'Hostile Design' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Keiji Haino' | Looking for: 'U TA' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Armand Hammer' | Looking for: 'Mercy' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 87) | Artist: 'Anna von Hausswolff' | Looking for: 'Iconoclasts' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Big L' | Looking for: 'Harlem’s Finest: Return of the King' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Common' | Looking for: 'Resurrection' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 86) | Artist: 'Tortoise' | Looking for: 'Touch' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 89) | Artist: 'Machine Girl' | Looking for: 'PsychoWarrior: MG Ultra X' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 76) | Artist: 'Natural Information Society' | Looking for: 'Perseverance Flow' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 79) | Artist: 'The Antlers' | Looking for: 'Blight' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Elias Rønnenfelt' | Looking for: 'Speak Daggers' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 77) | Artist: 'Melvin Gibbs' | Looking for: 'Amasia: Anamibia Sessions 2' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'They Are Gutting a Body of Water' | Looking for: 'Lotto' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Bruiser Wolf' | Looking for: 'Made by Dope' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Bruce Springsteen' | Looking for: 'Springsteen on Broadway' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Idles' | Looking for: 'Joy as an Act of Resistance' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Bianca' | Looking for: 'Bianca' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Spock’s Beard' | Looking for: 'Archaeoptimist' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Malota' | Looking for: 'Scapegoat' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Mental Maze' | Looking for: 'Here Goes Nothing' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Wolfbrigade' | Looking for: 'Hostile Wasteland' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Wolfbrigade' | Looking for: 'Kill to Live' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'SOULFLY' | Looking for: 'Chama' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Linkin Park' | Looking for: 'From Zero' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Greyhaven' | Looking for: 'Keep it Quiet' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 70) | Artist: 'Fit For a King' | Looking for: 'Lonely God' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Mavis Staples' | Looking for: 'Sad and Beautiful World' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Master’s Hammer' | Looking for: 'Maldorör Disco' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Bianca' | Looking for: 'Bianca' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Aephanemer' | Looking for: 'Utopie' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Vower' | Looking for: 'A Storm Lined With Silver' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 100) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 79) | Artist: 'Knowso' | Looking for: 'Hypnotic Smack' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'The Plane Crash' | Looking for: 'Too Little Too Late' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Soga' | Looking for: 'Corrosión' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Winston Hytwr' | Looking for: 'Perfect Harmony' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Bezette Stad' | Looking for: 'F.A.N.O.N.' | Found: '' | Reason: Skipped: Already processed in a previous run.
